Name,stage,hive
m11_S00,larvae,1
m12_S00,larvae,1
m13_S00,larvae,1
m14_S00,larvae,1
m16_S00,larvae,1
m18_S00,pupa,1
m32_S00,larvae,2
m33_S00,larvae,2
m39_S00,pupa,2
m4_S00,pupa,1
m40_S00,pupa,2
m41_S00,larvae,2
m47_S00,pupa,2
m49_S00,pupa,2
m50_S1,pupa,2
m59_S00,pupa,2
m60_S00,pupa,2
